Layer1,Layer2,DKL
8,53,4.297166883945465
8,54,4.297166883945465
8,56,4.425496697425842
8,57,4.425496697425842
8,59,4.574464932084084
8,60,4.574464932084084
8,62,4.648666217923164
8,63,4.648666217923164
8,65,4.770571976900101
8,66,4.770571976900101
8,68,4.839021623134613
8,69,4.839021623134613
8,71,4.942118003964424
8,72,4.942118003964424
8,75,4.992937847971916
8,76,4.992937847971916
8,78,5.08322973549366
8,79,5.08322973549366
8,81,5.1650892943143845
8,82,5.1650892943143845
8,84,5.316608473658562
9,12,0.5931935627013445
9,13,0.5931935627013445
9,15,1.1606429629027843
9,16,1.1606429629027843
9,18,1.540362685918808
9,19,1.540362685918808
9,21,2.0402659475803375
9,22,2.0402659475803375
9,25,2.2797976806759834
9,26,2.2797976806759834
9,28,2.556089624762535
9,29,2.556089624762535
9,31,2.7472888752818108
9,32,2.7472888752818108
9,34,3.088131882250309
9,35,3.088131882250309
9,38,3.2455984354019165
9,39,3.2455984354019165
9,41,3.4641061797738075
9,42,3.4641061797738075
9,44,3.6378098726272583
9,45,3.6378098726272583
9,47,3.9331842437386513
9,48,3.9331842437386513
9,50,4.097505256533623
9,51,4.097505256533623
9,53,4.297166883945465
9,54,4.297166883945465
9,56,4.425496697425842
9,57,4.425496697425842
9,59,4.574464932084084
9,60,4.574464932084084
9,62,4.648666217923164
9,63,4.648666217923164
9,65,4.770571976900101
9,66,4.770571976900101
9,68,4.839021623134613
9,69,4.839021623134613
9,71,4.942118003964424
9,72,4.942118003964424
9,75,4.992937847971916
9,76,4.992937847971916
9,78,5.08322973549366
9,79,5.08322973549366
9,81,5.1650892943143845
9,82,5.1650892943143845
9,84,5.316608473658562
12,15,0.5674493620172143
12,16,0.5674493620172143
12,18,0.9471690077334642
12,19,0.9471690077334642
12,21,1.447072222828865
12,22,1.447072222828865
12,25,1.6866039503365755
12,26,1.6866039503365755
12,28,1.9628959074616432
12,29,1.9628959074616432
12,31,2.154095094650984
12,32,2.154095094650984
12,34,2.4949380978941917
12,35,2.4949380978941917
12,38,2.6524045653641224
12,39,2.6524045653641224
12,41,2.870912227779627
12,42,2.870912227779627
12,44,3.044616051018238
12,45,3.044616051018238
12,47,3.3399903513491154
12,48,3.3399903513491154
12,50,3.5043113082647324
12,51,3.5043113082647324
12,53,3.7039729580283165
12,54,3.7039729580283165
12,56,3.832302689552307
12,57,3.832302689552307
12,59,3.9812710508704185
12,60,3.9812710508704185
12,62,4.055472202599049
12,63,4.055472202599049
12,65,4.177377991378307
12,66,4.177377991378307
12,68,4.245827652513981
12,69,4.245827652513981
12,71,4.34892400354147
12,72,4.34892400354147
12,75,4.399743802845478
12,76,4.399743802845478
12,78,4.490035697817802
12,79,4.490035697817802
12,81,4.571895316243172
12,82,4.571895316243172
12,84,4.723414376378059
13,15,0.5674493620172143
13,16,0.5674493620172143
13,18,0.9471690077334642
13,19,0.9471690077334642
13,21,1.447072222828865
13,22,1.447072222828865
13,25,1.6866039503365755
13,26,1.6866039503365755
13,28,1.9628959074616432
13,29,1.9628959074616432
13,31,2.154095094650984
13,32,2.154095094650984
13,34,2.4949380978941917
13,35,2.4949380978941917
13,38,2.6524045653641224
13,39,2.6524045653641224
13,41,2.870912227779627
13,42,2.870912227779627
13,44,3.044616051018238
13,45,3.044616051018238
13,47,3.3399903513491154
13,48,3.3399903513491154
13,50,3.5043113082647324
13,51,3.5043113082647324
13,53,3.7039729580283165
13,54,3.7039729580283165
13,56,3.832302689552307
13,57,3.832302689552307
13,59,3.9812710508704185
13,60,3.9812710508704185
13,62,4.055472202599049
13,63,4.055472202599049
13,65,4.177377991378307
13,66,4.177377991378307
13,68,4.245827652513981
13,69,4.245827652513981
13,71,4.34892400354147
13,72,4.34892400354147
13,75,4.399743802845478
13,76,4.399743802845478
13,78,4.490035697817802
13,79,4.490035697817802
13,81,4.571895316243172
13,82,4.571895316243172
13,84,4.723414376378059
15,18,0.37971968576312065
15,19,0.37971968576312065
15,21,0.8796229669824243
15,22,0.8796229669824243
15,25,1.1191546870395541
15,26,1.1191546870395541
15,28,1.3954466599971056
15,29,1.3954466599971056
15,31,1.586645887233317
15,32,1.586645887233317
15,34,1.9274889044463634
15,35,1.9274889044463634
15,38,2.084955433383584
15,39,2.084955433383584
15,41,2.3034631833434105
15,42,2.3034631833434105
15,44,2.477166896685958
15,45,2.477166896685958
15,47,2.7725412268191576
15,48,2.7725412268191576
15,50,2.9368622470647097
15,51,2.9368622470647097
15,53,3.1365238651633263
15,54,3.1365238651633263
15,56,3.2648537047207355
15,57,3.2648537047207355
15,59,3.4138219468295574
15,60,3.4138219468295574
15,62,3.4880231954157352
15,63,3.4880231954157352
15,65,3.60992893576622
15,66,3.60992893576622
15,68,3.678378611803055
15,69,3.678378611803055
15,71,3.7814750596880913
15,72,3.7814750596880913
15,75,3.832294836640358
15,76,3.832294836640358
15,78,3.922586727887392
15,79,3.922586727887392
15,81,4.004446350038052
15,82,4.004446350038052
15,84,4.155965406447649
16,18,0.37971968576312065
16,19,0.37971968576312065
16,21,0.8796229669824243
16,22,0.8796229669824243
16,25,1.1191546870395541
16,26,1.1191546870395541
16,28,1.3954466599971056
16,29,1.3954466599971056
16,31,1.586645887233317
16,32,1.586645887233317
16,34,1.9274889044463634
16,35,1.9274889044463634
16,38,2.084955433383584
16,39,2.084955433383584
16,41,2.3034631833434105
16,42,2.3034631833434105
16,44,2.477166896685958
16,45,2.477166896685958
16,47,2.7725412268191576
16,48,2.7725412268191576
16,50,2.9368622470647097
16,51,2.9368622470647097
16,53,3.1365238651633263
16,54,3.1365238651633263
16,56,3.2648537047207355
16,57,3.2648537047207355
16,59,3.4138219468295574
16,60,3.4138219468295574
16,62,3.4880231954157352
16,63,3.4880231954157352
16,65,3.60992893576622
16,66,3.60992893576622
16,68,3.678378611803055
16,69,3.678378611803055
16,71,3.7814750596880913
16,72,3.7814750596880913
16,75,3.832294836640358
16,76,3.832294836640358
16,78,3.922586727887392
16,79,3.922586727887392
16,81,4.004446350038052
16,82,4.004446350038052
16,84,4.155965406447649
18,21,0.49990336154587567
18,22,0.49990336154587567
18,25,0.739435113966465
18,26,0.739435113966465
18,28,1.0157271274365485
18,29,1.0157271274365485
18,31,1.2069263886660337
18,32,1.2069263886660337
18,34,1.547769452445209
18,35,1.547769452445209
18,38,1.7052359972149134
18,39,1.7052359972149134
18,41,1.9237437946721911
18,42,1.9237437946721911
18,44,2.097447508946061
18,45,2.097447508946061
18,47,2.3928219694644213
18,48,2.3928219694644213
18,50,2.557142898440361
18,51,2.557142898440361
18,53,2.7568046394735575
18,54,2.7568046394735575
18,56,2.8851344007998705
18,57,2.8851344007998705
18,59,3.034102737903595
18,60,3.034102737903595
18,62,3.1083039697259665
18,63,3.1083039697259665
18,65,3.2302098032087088
18,66,3.2302098032087088
18,68,3.2986594177782536
18,69,3.2986594177782536
18,71,3.4017558936029673
18,72,3.4017558936029673
18,75,3.4525757003575563
18,76,3.4525757003575563
18,78,3.5428675077855587
18,79,3.5428675077855587
18,81,3.624727262184024
18,82,3.624727262184024
18,84,3.776246380060911
19,21,0.49990336154587567
19,22,0.49990336154587567
19,25,0.739435113966465
19,26,0.739435113966465
19,28,1.0157271274365485
19,29,1.0157271274365485
19,31,1.2069263886660337
19,32,1.2069263886660337
19,34,1.547769452445209
19,35,1.547769452445209
19,38,1.7052359972149134
19,39,1.7052359972149134
19,41,1.9237437946721911
19,42,1.9237437946721911
19,44,2.097447508946061
19,45,2.097447508946061
19,47,2.3928219694644213
19,48,2.3928219694644213
19,50,2.557142898440361
19,51,2.557142898440361
19,53,2.7568046394735575
19,54,2.7568046394735575
19,56,2.8851344007998705
19,57,2.8851344007998705
19,59,3.034102737903595
19,60,3.034102737903595
19,62,3.1083039697259665
19,63,3.1083039697259665
19,65,3.2302098032087088
19,66,3.2302098032087088
19,68,3.2986594177782536
19,69,3.2986594177782536
19,71,3.4017558936029673
19,72,3.4017558936029673
19,75,3.4525757003575563
19,76,3.4525757003575563
19,78,3.5428675077855587
19,79,3.5428675077855587
19,81,3.624727262184024
19,82,3.624727262184024
19,84,3.776246380060911
21,25,0.2395317502086982
21,26,0.2395317502086982
21,28,0.5158237610012293
21,29,0.5158237610012293
21,31,0.7070230150129646
21,32,0.7070230150129646
21,34,1.0478660860098898
21,35,1.0478660860098898
21,38,1.2053326265886426
21,39,1.2053326265886426
21,41,1.4238403835333884
21,42,1.4238403835333884
21,44,1.5975441550835967
21,45,1.5975441550835967
21,47,1.892918546218425
21,48,1.892918546218425
21,50,2.0572395846247673
21,51,2.0572395846247673
21,53,2.2569012492895126
21,54,2.2569012492895126
21,56,2.385231014341116
21,57,2.385231014341116
21,59,2.534199306741357
21,60,2.534199306741357
21,62,2.6084006000310183
21,63,2.6084006000310183
21,65,2.730306382291019
21,66,2.730306382291019
21,68,2.798756026662886
21,69,2.798756026662886
21,71,2.901852509006858
21,72,2.901852509006858
21,75,2.9526723278686404
21,76,2.9526723278686404
21,78,3.0429641297087073
21,79,3.0429641297087073
21,81,3.1248238030821085
21,82,3.1248238030821085
21,84,3.2763429041951895
22,25,0.2395317502086982
22,26,0.2395317502086982
22,28,0.5158237610012293
22,29,0.5158237610012293
22,31,0.7070230150129646
22,32,0.7070230150129646
22,34,1.0478660860098898
22,35,1.0478660860098898
22,38,1.2053326265886426
22,39,1.2053326265886426
22,41,1.4238403835333884
22,42,1.4238403835333884
22,44,1.5975441550835967
22,45,1.5975441550835967
22,47,1.892918546218425
22,48,1.892918546218425
22,50,2.0572395846247673
22,51,2.0572395846247673
22,53,2.2569012492895126
22,54,2.2569012492895126
22,56,2.385231014341116
22,57,2.385231014341116
22,59,2.534199306741357
22,60,2.534199306741357
22,62,2.6084006000310183
22,63,2.6084006000310183
22,65,2.730306382291019
22,66,2.730306382291019
22,68,2.798756026662886
22,69,2.798756026662886
22,71,2.901852509006858
22,72,2.901852509006858
22,75,2.9526723278686404
22,76,2.9526723278686404
22,78,3.0429641297087073
22,79,3.0429641297087073
22,81,3.1248238030821085
22,82,3.1248238030821085
22,84,3.2763429041951895
25,28,0.27629199682269245
25,29,0.27629199682269245
25,31,0.4674912333721295
25,32,0.4674912333721295
25,34,0.8083342828322202
25,35,0.8083342828322202
25,38,0.9658008264377713
25,39,0.9658008264377713
25,41,1.1843085486907512
25,42,1.1843085486907512
25,44,1.358012341428548
25,45,1.358012341428548
25,47,1.6533866780810058
25,48,1.6533866780810058
25,50,1.81770772440359
25,51,1.81770772440359
25,53,2.0173693648539484
25,54,2.0173693648539484
25,56,2.145699142012745
25,57,2.145699142012745
25,59,2.2946674372069538
25,60,2.2946674372069538
25,62,2.368868658784777
25,63,2.368868658784777
25,65,2.490774467587471
25,66,2.490774467587471
25,68,2.559224158525467
25,69,2.559224158525467
25,71,2.66232059430331
25,72,2.66232059430331
25,75,2.713140431791544
25,76,2.713140431791544
25,78,2.8034322196617723
25,79,2.8034322196617723
25,81,2.8852918362244964
25,82,2.8852918362244964
25,84,3.0368109960108995
26,28,0.27629199682269245
26,29,0.27629199682269245
26,31,0.4674912333721295
26,32,0.4674912333721295
26,34,0.8083342828322202
26,35,0.8083342828322202
26,38,0.9658008264377713
26,39,0.9658008264377713
26,41,1.1843085486907512
26,42,1.1843085486907512
26,44,1.358012341428548
26,45,1.358012341428548
26,47,1.6533866780810058
26,48,1.6533866780810058
26,50,1.81770772440359
26,51,1.81770772440359
26,53,2.0173693648539484
26,54,2.0173693648539484
26,56,2.145699142012745
26,57,2.145699142012745
26,59,2.2946674372069538
26,60,2.2946674372069538
26,62,2.368868658784777
26,63,2.368868658784777
26,65,2.490774467587471
26,66,2.490774467587471
26,68,2.559224158525467
26,69,2.559224158525467
26,71,2.66232059430331
26,72,2.66232059430331
26,75,2.713140431791544
26,76,2.713140431791544
26,78,2.8034322196617723
26,79,2.8034322196617723
26,81,2.8852918362244964
26,82,2.8852918362244964
26,84,3.0368109960108995
28,31,0.19119924475671723
28,32,0.19119924475671723
28,34,0.5320422785589471
28,35,0.5320422785589471
28,38,0.6895088128512725
28,39,0.6895088128512725
28,41,0.9080165529157966
28,42,0.9080165529157966
28,44,1.0817203084006906
28,45,1.0817203084006906
28,47,1.3770946748554707
28,48,1.3770946748554707
28,50,1.5414156806655228
28,51,1.5414156806655228
28,53,1.7410773606970906
28,54,1.7410773606970906
28,56,1.8694071061909199
28,57,1.8694071061909199
28,59,2.0183754269964993
28,60,2.0183754269964993
28,62,2.0925766681320965
28,63,2.0925766681320965
28,65,2.21448245504871
28,66,2.21448245504871
28,68,2.2829320919699967
28,69,2.2829320919699967
28,71,2.386028571985662
28,72,2.386028571985662
28,75,2.436848333105445
28,76,2.436848333105445
28,78,2.5271401908248663
28,79,2.5271401908248663
28,81,2.60899979993701
28,82,2.60899979993701
28,84,2.760518940165639
29,31,0.19119924475671723
29,32,0.19119924475671723
29,34,0.5320422785589471
29,35,0.5320422785589471
29,38,0.6895088128512725
29,39,0.6895088128512725
29,41,0.9080165529157966
29,42,0.9080165529157966
29,44,1.0817203084006906
29,45,1.0817203084006906
29,47,1.3770946748554707
29,48,1.3770946748554707
29,50,1.5414156806655228
29,51,1.5414156806655228
29,53,1.7410773606970906
29,54,1.7410773606970906
29,56,1.8694071061909199
29,57,1.8694071061909199
29,59,2.0183754269964993
29,60,2.0183754269964993
29,62,2.0925766681320965
29,63,2.0925766681320965
29,65,2.21448245504871
29,66,2.21448245504871
29,68,2.2829320919699967
29,69,2.2829320919699967
29,71,2.386028571985662
29,72,2.386028571985662
29,75,2.436848333105445
29,76,2.436848333105445
29,78,2.5271401908248663
29,79,2.5271401908248663
29,81,2.60899979993701
29,82,2.60899979993701
29,84,2.760518940165639
31,34,0.34084303892450407
31,35,0.34084303892450407
31,38,0.49830956710502505
31,39,0.49830956710502505
31,41,0.7168173101963475
31,42,0.7168173101963475
31,44,0.8905210709199309
31,45,0.8905210709199309
31,47,1.1858954189810902
31,48,1.1858954189810902
31,50,1.3502164366655052
31,51,1.3502164366655052
31,53,1.5498781020287424
31,54,1.5498781020287424
31,56,1.6782078696414828
31,57,1.6782078696414828
31,59,1.8271761767100543
31,60,1.8271761767100543
31,62,1.901377407135442
31,63,1.901377407135442
31,65,2.023283168207854
31,66,2.023283168207854
31,68,2.091732813976705
31,69,2.091732813976705
31,71,2.194829321000725
31,72,2.194829321000725
31,75,2.2456490877084434
31,76,2.2456490877084434
31,78,2.3359409598633647
31,79,2.3359409598633647
31,81,2.4178005675785244
31,82,2.4178005675785244
31,84,2.569319690577686
32,34,0.34084303892450407
32,35,0.34084303892450407
32,38,0.49830956710502505
32,39,0.49830956710502505
32,41,0.7168173101963475
32,42,0.7168173101963475
32,44,0.8905210709199309
32,45,0.8905210709199309
32,47,1.1858954189810902
32,48,1.1858954189810902
32,50,1.3502164366655052
32,51,1.3502164366655052
32,53,1.5498781020287424
32,54,1.5498781020287424
32,56,1.6782078696414828
32,57,1.6782078696414828
32,59,1.8271761767100543
32,60,1.8271761767100543
32,62,1.901377407135442
32,63,1.901377407135442
32,65,2.023283168207854
32,66,2.023283168207854
32,68,2.091732813976705
32,69,2.091732813976705
32,71,2.194829321000725
32,72,2.194829321000725
32,75,2.2456490877084434
32,76,2.2456490877084434
32,78,2.3359409598633647
32,79,2.3359409598633647
32,81,2.4178005675785244
32,82,2.4178005675785244
32,84,2.569319690577686
34,38,0.15746652825328056
34,39,0.15746652825328056
34,41,0.3759742737747729
34,42,0.3759742737747729
34,44,0.5496780354296789
34,45,0.5496780354296789
34,47,0.8450523838400841
34,48,0.8450523838400841
34,50,1.0093734001275152
34,51,1.0093734001275152
34,53,1.2090350632788613
34,54,1.2090350632788613
34,56,1.3373648332199082
34,57,1.3373648332199082
34,59,1.4863331024535
34,60,1.4863331024535
34,62,1.560534390155226
34,63,1.560534390155226
34,65,1.682440149364993
34,66,1.682440149364993
34,68,1.7508898065425456
34,69,1.7508898065425456
34,71,1.8539862546604127
34,72,1.8539862546604127
34,75,1.9048060709610581
34,76,1.9048060709610581
34,78,1.9950979000423104
34,79,1.9950979000423104
34,81,2.076957534532994
34,82,2.076957534532994
34,84,2.2284766498487443
35,38,0.15746652825328056
35,39,0.15746652825328056
35,41,0.3759742737747729
35,42,0.3759742737747729
35,44,0.5496780354296789
35,45,0.5496780354296789
35,47,0.8450523838400841
35,48,0.8450523838400841
35,50,1.0093734001275152
35,51,1.0093734001275152
35,53,1.2090350632788613
35,54,1.2090350632788613
35,56,1.3373648332199082
35,57,1.3373648332199082
35,59,1.4863331024535
35,60,1.4863331024535
35,62,1.560534390155226
35,63,1.560534390155226
35,65,1.682440149364993
35,66,1.682440149364993
35,68,1.7508898065425456
35,69,1.7508898065425456
35,71,1.8539862546604127
35,72,1.8539862546604127
35,75,1.9048060709610581
35,76,1.9048060709610581
35,78,1.9950979000423104
35,79,1.9950979000423104
35,81,2.076957534532994
35,82,2.076957534532994
35,84,2.2284766498487443
38,41,0.21850776716019027
38,42,0.21850776716019027
38,44,0.3922115500899963
38,45,0.3922115500899963
38,47,0.6875859354622662
38,48,0.6875859354622662
38,50,0.8519069587346166
38,51,0.8519069587346166
38,53,1.051568622351624
38,54,1.051568622351624
38,56,1.179898419417441
38,57,1.179898419417441
38,59,1.3288667318411171
38,60,1.3288667318411171
38,62,1.4030679950956255
38,63,1.4030679950956255
38,65,1.5249737752601504
38,66,1.5249737752601504
38,68,1.593423418002203
38,69,1.593423418002203
38,71,1.6965199259575456
38,72,1.6965199259575456
38,75,1.7473397150170058
38,76,1.7473397150170058
38,78,1.8376315659843385
38,79,1.8376315659843385
38,81,1.9194912111852318
38,82,1.9194912111852318
38,84,2.0710102836601436
39,41,0.21850776716019027
39,42,0.21850776716019027
39,44,0.3922115500899963
39,45,0.3922115500899963
39,47,0.6875859354622662
39,48,0.6875859354622662
39,50,0.8519069587346166
39,51,0.8519069587346166
39,53,1.051568622351624
39,54,1.051568622351624
39,56,1.179898419417441
39,57,1.179898419417441
39,59,1.3288667318411171
39,60,1.3288667318411171
39,62,1.4030679950956255
39,63,1.4030679950956255
39,65,1.5249737752601504
39,66,1.5249737752601504
39,68,1.593423418002203
39,69,1.593423418002203
39,71,1.6965199259575456
39,72,1.6965199259575456
39,75,1.7473397150170058
39,76,1.7473397150170058
39,78,1.8376315659843385
39,79,1.8376315659843385
39,81,1.9194912111852318
39,82,1.9194912111852318
39,84,2.0710102836601436
41,44,0.17370377082261257
41,45,0.17370377082261257
41,47,0.4690781445824541
41,48,0.4690781445824541
41,50,0.6333991650026292
41,51,0.6333991650026292
41,53,0.833060814824421
41,54,0.833060814824421
41,56,0.9613906000740826
41,57,0.9613906000740826
41,59,1.1103589056292549
41,60,1.1103589056292549
41,62,1.1845601565437391
41,63,1.1845601565437391
41,65,1.306465933797881
41,66,1.306465933797881
41,68,1.3749156042467803
41,69,1.3749156042467803
41,71,1.4780120502691716
41,72,1.4780120502691716
41,75,1.5288318670354784
41,76,1.5288318670354784
41,78,1.6191237035673112
41,79,1.6191237035673112
41,81,1.7009833671618253
41,82,1.7009833671618253
41,84,1.8525024342816323
42,44,0.17370377082261257
42,45,0.17370377082261257
42,47,0.4690781445824541
42,48,0.4690781445824541
42,50,0.6333991650026292
42,51,0.6333991650026292
42,53,0.833060814824421
42,54,0.833060814824421
42,56,0.9613906000740826
42,57,0.9613906000740826
42,59,1.1103589056292549
42,60,1.1103589056292549
42,62,1.1845601565437391
42,63,1.1845601565437391
42,65,1.306465933797881
42,66,1.306465933797881
42,68,1.3749156042467803
42,69,1.3749156042467803
42,71,1.4780120502691716
42,72,1.4780120502691716
42,75,1.5288318670354784
42,76,1.5288318670354784
42,78,1.6191237035673112
42,79,1.6191237035673112
42,81,1.7009833671618253
42,82,1.7009833671618253
42,84,1.8525024342816323
44,47,0.29537436095415615
44,48,0.29537436095415615
44,50,0.45969538440112956
44,51,0.45969538440112956
44,53,0.6593570243567228
44,54,0.6593570243567228
44,56,0.7876868291059509
44,57,0.7876868291059509
44,59,0.9366551033454016
44,60,0.9366551033454016
44,62,1.0108563733519986
44,63,1.0108563733519986
44,65,1.1327621665550396
44,66,1.1327621665550396
44,68,1.2012118072016165
44,69,1.2012118072016165
44,71,1.3043082477524877
44,72,1.3043082477524877
44,75,1.3551280584651977
44,76,1.3551280584651977
44,78,1.4454199023311958
44,79,1.4454199023311958
44,81,1.52727955870796
44,82,1.52727955870796
44,84,1.6787986368872225
45,47,0.29537436095415615
45,48,0.29537436095415615
45,50,0.45969538440112956
45,51,0.45969538440112956
45,53,0.6593570243567228
45,54,0.6593570243567228
45,56,0.7876868291059509
45,57,0.7876868291059509
45,59,0.9366551033454016
45,60,0.9366551033454016
45,62,1.0108563733519986
45,63,1.0108563733519986
45,65,1.1327621665550396
45,66,1.1327621665550396
45,68,1.2012118072016165
45,69,1.2012118072016165
45,71,1.3043082477524877
45,72,1.3043082477524877
45,75,1.3551280584651977
45,76,1.3551280584651977
45,78,1.4454199023311958
45,79,1.4454199023311958
45,81,1.52727955870796
45,82,1.52727955870796
45,84,1.6787986368872225
47,50,0.16432101863028947
47,51,0.16432101863028947
47,53,0.3639826723956503
47,54,0.3639826723956503
47,56,0.49231244932161644
47,57,0.49231244932161644
47,59,0.6412807402666658
47,60,0.6412807402666658
47,62,0.7154820071009453
47,63,0.7154820071009453
47,65,0.8373877855483443
47,66,0.8373877855483443
47,68,0.9058374351589009
47,69,0.9058374351589009
47,71,1.0089339017868042
47,72,1.0089339017868042
47,75,1.0597537007997744
47,76,1.0597537007997744
47,78,1.1500455520581454
47,79,1.1500455520581454
47,81,1.2319051922531798
47,82,1.2319051922531798
47,84,1.383424278756138
48,50,0.16432101863028947
48,51,0.16432101863028947
48,53,0.3639826723956503
48,54,0.3639826723956503
48,56,0.49231244932161644
48,57,0.49231244932161644
48,59,0.6412807402666658
48,60,0.6412807402666658
48,62,0.7154820071009453
48,63,0.7154820071009453
48,65,0.8373877855483443
48,66,0.8373877855483443
48,68,0.9058374351589009
48,69,0.9058374351589009
48,71,1.0089339017868042
48,72,1.0089339017868042
48,75,1.0597537007997744
48,76,1.0597537007997744
48,78,1.1500455520581454
48,79,1.1500455520581454
48,81,1.2319051922531798
48,82,1.2319051922531798
48,84,1.383424278756138
